wikipedia,177,5.8281198
articles,35,1.1524531
page,30,0.9878169
first,28,0.9219625
article,27,0.8890352
editors,27,0.8890352
content,25,0.82318074
work,25,0.82318074
community,22,0.7243991
english,20,0.6585446
last,19,0.6256174
new,18,0.59269017
news,18,0.59269017
pages,18,0.59269017
srlink,18,0.59269017
author,17,0.5597629
users,17,0.5597629
vandalism,17,0.5597629
wikipedias,17,0.5597629
such,15,0.49390844
editing,14,0.46098125
changes,12,0.3951268
edit,12,0.3951268
policy,12,0.3951268
editor,11,0.36219954
journal,11,0.36219954
main,11,0.36219954
rules,11,0.36219954
internet,10,0.3292723
october,10,0.3292723
talk,10,0.3292723
wikimedia,10,0.3292723
contributors,9,0.29634508
encyclopedia,9,0.29634508
policies,9,0.29634508
site,9,0.29634508
edits,8,0.26341784
featured,8,0.26341784
file,8,0.26341784
information,8,0.26341784
language,8,0.26341784
one,8,0.26341784
alt,7,0.23049062
behavior,7,0.23049062
dispute,7,0.23049062
disputes,7,0.23049062
editorial,7,0.23049062
quality,7,0.23049062
resolution,7,0.23049062
study,7,0.23049062
wales,7,0.23049062
wiki,7,0.23049062
wikipedians,7,0.23049062
administrators,6,0.1975634
another,6,0.1975634
arbitration,6,0.1975634
case,6,0.1975634
committee,6,0.1975634
consensus,6,0.1975634
format,6,0.1975634
nature,6,0.1975634
power,6,0.1975634
process,6,0.1975634
protection,6,0.1975634
right,6,0.1975634
sanger,6,0.1975634
sometimes,6,0.1975634
subject,6,0.1975634
although,5,0.16463615
bots,5,0.16463615
certain,5,0.16463615
david,5,0.16463615
each,5,0.16463615
editions,5,0.16463615
even,5,0.16463615
expertise,5,0.16463615
foundation,5,0.16463615
free,5,0.16463615
help,5,0.16463615
large,5,0.16463615
larry,5,0.16463615
laws,5,0.16463615
making,5,0.16463615
monday,5,0.16463615
particular,5,0.16463615
people,5,0.16463615
privacy,5,0.16463615
problem,5,0.16463615
project,5,0.16463615
quote,5,0.16463615
reliable,5,0.16463615
sources,5,0.16463615
status,5,0.16463615
structure,5,0.16463615
topic,5,0.16463615
use,5,0.16463615
version,5,0.16463615
active,4,0.13170892
alexa,4,0.13170892
android,4,0.13170892
associated,4,0.13170892
being,4,0.13170892
between,4,0.13170892
block,4,0.13170892
bot,4,0.13170892
change,4,0.13170892
contributions,4,0.13170892
discuss,4,0.13170892
discussion,4,0.13170892
established,4,0.13170892
example,4,0.13170892
few,4,0.13170892
found,4,0.13170892
german,4,0.13170892
group,4,0.13170892
include,4,0.13170892
many,4,0.13170892
million,4,0.13170892
more,4,0.13170892
name,4,0.13170892
newspaper,4,0.13170892
open,4,0.13170892
organization,4,0.13170892
over,4,0.13170892
postscript,4,0.13170892
projects,4,0.13170892
recent,4,0.13170892
registered,4,0.13170892
respect,4,0.13170892
software,4,0.13170892
source,4,0.13170892
system,4,0.13170892
those,4,0.13170892
through,4,0.13170892
types,4,0.13170892
university,4,0.13170892
up,4,0.13170892
via,4,0.13170892
view,4,0.13170892
website,4,0.13170892
within,4,0.13170892
world,4,0.13170892
addition,3,0.0987817
against,3,0.0987817
anonymous,3,0.0987817
antielitism,3,0.0987817
assessment,3,0.0987817
authority,3,0.0987817
book,3,0.0987817
caption,3,0.0987817
categorization,3,0.0987817
challenged,3,0.0987817
cohen,3,0.0987817
collaborative,3,0.0987817
common,3,0.0987817
control,3,0.0987817
copyright,3,0.0987817
coverage,3,0.0987817
creative,3,0.0987817
development,3,0.0987817
dictionary,3,0.0987817
directly,3,0.0987817
done,3,0.0987817
far,3,0.0987817
founder,3,0.0987817
full,3,0.0987817
future,3,0.0987817
good,3,0.0987817
governing,3,0.0987817
guidelines,3,0.0987817
hawaiian,3,0.0987817
image,3,0.0987817
insider,3,0.0987817
instead,3,0.0987817
interactions,3,0.0987817
introduced,3,0.0987817
isbn,3,0.0987817
issue,3,0.0987817
jimmy,3,0.0987817
knowledge,3,0.0987817
law,3,0.0987817
learn,3,0.0987817
links,3,0.0987817
magazine,3,0.0987817
make,3,0.0987817
means,3,0.0987817
media,3,0.0987817
mediation,3,0.0987817
members,3,0.0987817
modify,3,0.0987817
multiple,3,0.0987817
noam,3,0.0987817
notability,3,0.0987817
obvious,3,0.0987817
order,3,0.0987817
particularly,3,0.0987817
past,3,0.0987817
positive,3,0.0987817
private,3,0.0987817
