mega,42,13.375796
magazine,7,2.2292993
television,7,2.2292993
channel,5,1.5923567
radio,5,1.5923567
born,4,1.2738854
music,4,1.2738854
see,4,1.2738854
album,3,0.95541406
business,3,0.95541406
games,3,0.95541406
people,3,0.95541406
places,3,0.95541406
records,3,0.95541406
science,3,0.95541406
station,3,0.95541406
technology,3,0.95541406
uses,3,0.95541406
ahmedabad,2,0.6369427
based,2,0.6369427
company,2,0.6369427
disambiguation,2,0.6369427
drive,2,0.6369427
ethiopia,2,0.6369427
family,2,0.6369427
file,2,0.6369427
group,2,0.6369427
hip,2,0.6369427
hop,2,0.6369427
indonesia,2,0.6369427
known,2,0.6369427
law,2,0.6369427
megaupload,2,0.6369427
member,2,0.6369427
molecular,2,0.6369427
network,2,0.6369427
new,2,0.6369427
order,2,0.6369427
record,2,0.6369427
season,2,0.6369427
sega,2,0.6369427
sharing,2,0.6369427
shopping,2,0.6369427
site,2,0.6369427
town,2,0.6369427
tribe,2,0.6369427
acquired,1,0.31847134
actor,1,0.31847134
aircompany,1,0.31847134
airline,1,0.31847134
aixammega,1,0.31847134
aixlesbains,1,0.31847134
almaty,1,0.31847134
analysis,1,0.31847134
android,1,0.31847134
antiquities,1,0.31847134
around,1,0.31847134
atoms,1,0.31847134
automobile,1,0.31847134
banton,1,0.31847134
belarusian,1,0.31847134
bimonthly,1,0.31847134
biology,1,0.31847134
bit,1,0.31847134
brooklyn,1,0.31847134
caballero,1,0.31847134
cable,1,0.31847134
calen,1,0.31847134
cannibal,1,0.31847134
centered,1,0.31847134
centre,1,0.31847134
cesar,1,0.31847134
character,1,0.31847134
charactersmega,1,0.31847134
charan,1,0.31847134
charter,1,0.31847134
chile,1,0.31847134
chilean,1,0.31847134
christopher,1,0.31847134
comedy,1,0.31847134
computer,1,0.31847134
console,1,0.31847134
created,1,0.31847134
crossword,1,0.31847134
cyprus,1,0.31847134
dancehall,1,0.31847134
danish,1,0.31847134
deejay,1,0.31847134
defunct,1,0.31847134
developing,1,0.31847134
duo,1,0.31847134
eastern,1,0.31847134
edel,1,0.31847134
edelmega,1,0.31847134
enterprise,1,0.31847134
episode,1,0.31847134
evolutionary,1,0.31847134
express,1,0.31847134
fbi,1,0.31847134
fictional,1,0.31847134
first,1,0.31847134
former,1,0.31847134
french,1,0.31847134
galaxy,1,0.31847134
game,1,0.31847134
gandhinagar,1,0.31847134
genetics,1,0.31847134
geodatabase,1,0.31847134
geographic,1,0.31847134
greece,1,0.31847134
greek,1,0.31847134
guinea,1,0.31847134
hybrid,1,0.31847134
ikea,1,0.31847134
indian,1,0.31847134
indonesian,1,0.31847134
information,1,0.31847134
internet,1,0.31847134
jackpot,1,0.31847134
jamaican,1,0.31847134
kazakhstan,1,0.31847134
korean,1,0.31847134
label,1,0.31847134
language,1,0.31847134
lawmaker,1,0.31847134
list,1,0.31847134
lovatts,1,0.31847134
lowbudget,1,0.31847134
maiava,1,0.31847134
major,1,0.31847134
malaysia,1,0.31847134
malls,1,0.31847134
manufacturer,1,0.31847134
media,1,0.31847134
megabus,1,0.31847134
megawati,1,0.31847134
metro,1,0.31847134
metrolink,1,0.31847134
middle,1,0.31847134
million,1,0.31847134
millions,1,0.31847134
name,1,0.31847134
nes,1,0.31847134
nicknamed,1,0.31847134
number,1,0.31847134
one,1,0.31847134
operated,1,0.31847134
ox,1,0.31847134
paris,1,0.31847134
party,1,0.31847134
peripheral,1,0.31847134
played,1,0.31847134
power,1,0.31847134
prefix,1,0.31847134
president,1,0.31847134
private,1,0.31847134
published,1,0.31847134
puzzle,1,0.31847134
ram,1,0.31847134
refer,1,0.31847134
renamed,1,0.31847134
republican,1,0.31847134
ring,1,0.31847134
russia,1,0.31847134
samsung,1,0.31847134
savoie,1,0.31847134
seized,1,0.31847134
series,1,0.31847134
si,1,0.31847134
skits,1,0.31847134
smartphone,1,0.31847134
software,1,0.31847134
sometimes,1,0.31847134
south,1,0.31847134
specialises,1,0.31847134
star,1,0.31847134
successor,1,0.31847134
sukarnoputri,1,0.31847134
symbol,1,0.31847134
system,1,0.31847134
tablet,1,0.31847134
teja,1,0.31847134
terrestrial,1,0.31847134
tocright,1,0.31847134
ukraine,1,0.31847134
usa,1,0.31847134
uues,1,0.31847134
video,1,0.31847134
vordul,1,0.31847134
website,1,0.31847134
western,1,0.31847134
wiktionary,1,0.31847134
wnua,1,0.31847134
wrestler,1,0.31847134
yacht,1,0.31847134
