river,127,5.1147804
rivers,80,3.221909
flow,36,1.449859
water,34,1.3693113
channel,21,0.84575105
such,21,0.84575105
classification,20,0.80547726
through,15,0.6041079
sediment,13,0.5235602
flooding,12,0.48328632
many,12,0.48328632
source,12,0.48328632
stream,12,0.48328632
channels,11,0.4430125
file,11,0.4430125
downstream,10,0.40273863
thumb,10,0.40273863
ecosystem,9,0.36246476
flows,9,0.36246476
rate,9,0.36246476
streams,9,0.36246476
used,9,0.36246476
bedrock,8,0.3221909
flood,8,0.3221909
order,8,0.3221909
world,8,0.3221909
alluvial,7,0.28191704
between,7,0.28191704
chemistry,7,0.28191704
course,7,0.28191704
direction,7,0.28191704
floodplain,7,0.28191704
floodplains,7,0.28191704
form,7,0.28191704
found,7,0.28191704
further,7,0.28191704
large,7,0.28191704
titan,7,0.28191704
yield,7,0.28191704
zone,7,0.28191704
biotic,6,0.24164316
braided,6,0.24164316
danube,6,0.24164316
erosion,6,0.24164316
examples,6,0.24164316
fish,6,0.24164316
flowing,6,0.24164316
indus,6,0.24164316
levees,6,0.24164316
management,6,0.24164316
more,6,0.24164316
mouth,6,0.24164316
navigation,6,0.24164316
nile,6,0.24164316
per,6,0.24164316
regions,6,0.24164316
right,6,0.24164316
typically,6,0.24164316
avon,5,0.20136932
bank,5,0.20136932
banks,5,0.20136932
based,5,0.20136932
brackish,5,0.20136932
called,5,0.20136932
developed,5,0.20136932
development,5,0.20136932
discharge,5,0.20136932
energy,5,0.20136932
first,5,0.20136932
gradient,5,0.20136932
larger,5,0.20136932
main,5,0.20136932
mississippi,5,0.20136932
natural,5,0.20136932
power,5,0.20136932
time,5,0.20136932
topography,5,0.20136932
upstream,5,0.20136932
uses,5,0.20136932
very,5,0.20136932
whitewater,5,0.20136932
activities,4,0.16109546
aquatic,4,0.16109546
area,4,0.16109546
basin,4,0.16109546
bed,4,0.16109546
characterized,4,0.16109546
classified,4,0.16109546
cycle,4,0.16109546
delta,4,0.16109546
depth,4,0.16109546
described,4,0.16109546
drainage,4,0.16109546
environment,4,0.16109546
europe,4,0.16109546
example,4,0.16109546
food,4,0.16109546
ganges,4,0.16109546
geology,4,0.16109546
glacier,4,0.16109546
human,4,0.16109546
include,4,0.16109546
lake,4,0.16109546
list,4,0.16109546
low,4,0.16109546
major,4,0.16109546
meandering,4,0.16109546
means,4,0.16109546
occur,4,0.16109546
pattern,4,0.16109546
second,4,0.16109546
see,4,0.16109546
several,4,0.16109546
size,4,0.16109546
sometimes,4,0.16109546
subsurface,4,0.16109546
system,4,0.16109546
those,4,0.16109546
united,4,0.16109546
up,4,0.16109546
urban,4,0.16109546
use,4,0.16109546
valley,4,0.16109546
volume,4,0.16109546
activity,3,0.12082158
along,3,0.12082158
amazon,3,0.12082158
amount,3,0.12082158
another,3,0.12082158
areas,3,0.12082158
bird,3,0.12082158
border,3,0.12082158
boundaries,3,0.12082158
building,3,0.12082158
cam,3,0.12082158
cambridge,3,0.12082158
cases,3,0.12082158
composition,3,0.12082158
conditions,3,0.12082158
countries,3,0.12082158
dams,3,0.12082158
davis,3,0.12082158
delivery,3,0.12082158
deltas,3,0.12082158
deposition,3,0.12082158
due,3,0.12082158
during,3,0.12082158
england,3,0.12082158
erode,3,0.12082158
extensive,3,0.12082158
few,3,0.12082158
freshwater,3,0.12082158
general,3,0.12082158
generally,3,0.12082158
generate,3,0.12082158
geography,3,0.12082158
geologic,3,0.12082158
given,3,0.12082158
gravel,3,0.12082158
including,3,0.12082158
increase,3,0.12082158
known,3,0.12082158
land,3,0.12082158
less,3,0.12082158
lower,3,0.12082158
made,3,0.12082158
managed,3,0.12082158
matter,3,0.12082158
much,3,0.12082158
names,3,0.12082158
new,3,0.12082158
one,3,0.12082158
oxygen,3,0.12082158
part,3,0.12082158
particulate,3,0.12082158
path,3,0.12082158
permanence,3,0.12082158
places,3,0.12082158
plains,3,0.12082158
plants,3,0.12082158
polluted,3,0.12082158
rapids,3,0.12082158
ratio,3,0.12082158
reach,3,0.12082158
rio,3,0.12082158
riparian,3,0.12082158
rocks,3,0.12082158
sediments,3,0.12082158
slope,3,0.12082158
sources,3,0.12082158
species,3,0.12082158
states,3,0.12082158
study,3,0.12082158
surface,3,0.12082158
temperatures,3,0.12082158
topographical,3,0.12082158
total,3,0.12082158
towards,3,0.12082158
transport,3,0.12082158
tributaries,3,0.12082158
usually,3,0.12082158
valleys,3,0.12082158
velocity,3,0.12082158
waterfalls,3,0.12082158
watermills,3,0.12082158
waters,3,0.12082158
weight,3,0.12082158
wider,3,0.12082158
years,3,0.12082158
youthful,3,0.12082158
zones,3,0.12082158
age,2,0.08054773
alberta,2,0.08054773
alluvium,2,0.08054773
although,2,0.08054773
athabasca,2,0.08054773
become,2,0.08054773
beds,2,0.08054773
being,2,0.08054773
birds,2,0.08054773
boat,2,0.08054773
book,2,0.08054773
brazos,2,0.08054773
bridge,2,0.08054773
brook,2,0.08054773
built,2,0.08054773
burn,2,0.08054773
canada,2,0.08054773
changes,2,0.08054773
cities,2,0.08054773
class,2,0.08054773
col,2,0.08054773
colof,2,0.08054773
combination,2,0.08054773
communities,2,0.08054773
complex,2,0.08054773
component,2,0.08054773
concept,2,0.08054773
confined,2,0.08054773
contain,2,0.08054773
controlled,2,0.08054773
cost,2,0.08054773
cover,2,0.08054773
create,2,0.08054773
creek,2,0.08054773
crenon,2,0.08054773
crosssection,2,0.08054773
crosssectional,2,0.08054773
cubic,2,0.08054773
current,2,0.08054773
daviss,2,0.08054773
deeper,2,0.08054773
defined,2,0.08054773
determining,2,0.08054773
different,2,0.08054773
disposing,2,0.08054773
div,2,0.08054773
down,2,0.08054773
downhill,2,0.08054773
dragon,2,0.08054773
ebro,2,0.08054773
ecology,2,0.08054773
emissions,2,0.08054773
end,2,0.08054773
ephemeral,2,0.08054773
eroded,2,0.08054773
especially,2,0.08054773
even,2,0.08054773
evidence,2,0.08054773
extensively,2,0.08054773
fact,2,0.08054773
fast,2,0.08054773
fed,2,0.08054773
fixed,2,0.08054773
flash,2,0.08054773
formations,2,0.08054773
free,2,0.08054773
frequently,2,0.08054773
gas,2,0.08054773
geographic,2,0.08054773
geological,2,0.08054773
glaciers,2,0.08054773
global,2,0.08054773
grande,2,0.08054773
gravels,2,0.08054773
greatly,2,0.08054773
green,2,0.08054773
greenhouse,2,0.08054773
hard,2,0.08054773
heavy,2,0.08054773
high,2,0.08054773
highly,2,0.08054773
ice,2,0.08054773
important,2,0.08054773
increased,2,0.08054773
increasing,2,0.08054773
increasingly,2,0.08054773
inputs,2,0.08054773
international,2,0.08054773
keynsham,2,0.08054773
lancang,2,0.08054773
law,2,0.08054773
lawrence,2,0.08054773
length,2,0.08054773
levee,2,0.08054773
levels,2,0.08054773
life,2,0.08054773
limpopo,2,0.08054773
lithology,2,0.08054773
loboc,2,0.08054773
location,2,0.08054773
mars,2,0.08054773
material,2,0.08054773
mature,2,0.08054773
mean,2,0.08054773
meander,2,0.08054773
measured,2,0.08054773
melting,2,0.08054773
migration,2,0.08054773
modern,2,0.08054773
moon,2,0.08054773
morphology,2,0.08054773
mountainous,2,0.08054773
mouths,2,0.08054773
near,2,0.08054773
north,2,0.08054773
objects,2,0.08054773
ocean,2,0.08054773
ohio,2,0.08054773
old,2,0.08054773
opportunities,2,0.08054773
orange,2,0.08054773
organisms,2,0.08054773
outlet,2,0.08054773
over,2,0.08054773
paranuca,2,0.08054773
park,2,0.08054773
parts,2,0.08054773
passes,2,0.08054773
patches,2,0.08054773
planets,2,0.08054773
plant,2,0.08054773
potamology,2,0.08054773
precipitation,2,0.08054773
pressure,2,0.08054773
prey,2,0.08054773
primary,2,0.08054773
processing,2,0.08054773
provide,2,0.08054773
rainfall,2,0.08054773
reaches,2,0.08054773
recharge,2,0.08054773
repair,2,0.08054773
risk,2,0.08054773
saint,2,0.08054773
scale,2,0.08054773
scheme,2,0.08054773
seen,2,0.08054773
shape,2,0.08054773
shows,2,0.08054773
shredders,2,0.08054773
side,2,0.08054773
slow,2,0.08054773
sluice,2,0.08054773
small,2,0.08054773
speed,2,0.08054773
spring,2,0.08054773
status,2,0.08054773
steep,2,0.08054773
still,2,0.08054773
storage,2,0.08054773
straight,2,0.08054773
straightening,2,0.08054773
submerged,2,0.08054773
succession,2,0.08054773
supply,2,0.08054773
survey,2,0.08054773
systems,2,0.08054773
term,2,0.08054773
thames,2,0.08054773
therefore,2,0.08054773
thus,2,0.08054773
tide,2,0.08054773
times,2,0.08054773
today,2,0.08054773
toe,2,0.08054773
trinity,2,0.08054773
two,2,0.08054773
university,2,0.08054773
uplift,2,0.08054773
utilized,2,0.08054773
variable,2,0.08054773
vegetation,2,0.08054773
volumetric,2,0.08054773
watermill,2,0.08054773
wide,2,0.08054773
width,2,0.08054773
winter,2,0.08054773
within,2,0.08054773
yellow,2,0.08054773
zealand,2,0.08054773
absent,1,0.040273864
accessed,1,0.040273864
according,1,0.040273864
acts,1,0.040273864
additions,1,0.040273864
affected,1,0.040273864
affects,1,0.040273864
africa,1,0.040273864
again,1,0.040273864
against,1,0.040273864
ages,1,0.040273864
aggradation,1,0.040273864
airy,1,0.040273864
airys,1,0.040273864
albert,1,0.040273864
algae,1,0.040273864
allow,1,0.040273864
allows,1,0.040273864
altering,1,0.040273864
always,1,0.040273864
