town,209,4.192578
towns,113,2.2668004
city,107,2.1464393
cities,72,1.444333
new,56,1.1233702
population,52,1.0431294
government,33,0.66198593
urban,33,0.66198593
word,33,0.66198593
between,32,0.64192575
villages,29,0.58174527
status,27,0.5416249
village,26,0.5215647
area,25,0.5015045
areas,25,0.5015045
local,25,0.5015045
such,25,0.5015045
called,22,0.44132397
incorporated,22,0.44132397
municipality,22,0.44132397
states,22,0.44132397
large,21,0.42126378
list,21,0.42126378
term,21,0.42126378
council,20,0.4012036
county,20,0.4012036
main,20,0.4012036
state,20,0.4012036
legal,19,0.38114345
settlement,19,0.38114345
settlements,19,0.38114345
small,19,0.38114345
united,19,0.38114345
use,19,0.38114345
england,18,0.36108324
file,18,0.36108324
under,18,0.36108324
both,17,0.34102306
distinction,17,0.34102306
law,17,0.34102306
thumb,17,0.34102306
used,17,0.34102306
municipal,16,0.32096288
smaller,16,0.32096288
larger,15,0.30090272
many,15,0.30090272
municipalities,15,0.30090272
one,15,0.30090272
virginia,15,0.30090272
census,14,0.28084254
size,14,0.28084254
still,14,0.28084254
act,13,0.26078236
north,13,0.26078236
township,13,0.26078236
administrative,12,0.24072216
code,12,0.24072216
different,12,0.24072216
germany,12,0.24072216
more,12,0.24072216
name,12,0.24072216
usually,12,0.24072216
washington,12,0.24072216
york,12,0.24072216
burgh,11,0.22066198
defined,11,0.22066198
development,11,0.22066198
example,11,0.22066198
having,11,0.22066198
language,11,0.22066198
less,11,0.22066198
part,11,0.22066198
place,11,0.22066198
see,11,0.22066198
two,11,0.22066198
based,10,0.2006018
carolina,10,0.2006018
charter,10,0.2006018
community,10,0.2006018
counties,10,0.2006018
country,10,0.2006018
each,10,0.2006018
form,10,0.2006018
those,10,0.2006018
unincorporated,10,0.2006018
within,10,0.2006018
burghs,9,0.18054162
eueg,9,0.18054162
even,9,0.18054162
general,9,0.18054162
inhabitants,9,0.18054162
meaning,9,0.18054162
over,9,0.18054162
people,9,0.18054162
referred,9,0.18054162
scotland,9,0.18054162
stad,9,0.18054162
terms,9,0.18054162
though,9,0.18054162
utah,9,0.18054162
authority,8,0.16048144
bulgaria,8,0.16048144
exist,8,0.16048144
historical,8,0.16048144
kingdom,8,0.16048144
legally,8,0.16048144
london,8,0.16048144
residents,8,0.16048144
same,8,0.16048144
services,8,0.16048144
similar,8,0.16048144
arizona,7,0.14042127
australia,7,0.14042127
before,7,0.14042127
borough,7,0.14042127
california,7,0.14042127
english,7,0.14042127
functions,7,0.14042127
generally,7,0.14042127
hong,7,0.14042127
india,7,0.14042127
japan,7,0.14042127
localities,7,0.14042127
market,7,0.14042127
mayor,7,0.14042127
places,7,0.14042127
populations,7,0.14042127
romania,7,0.14042127
scots,7,0.14042127
section,7,0.14042127
sweden,7,0.14042127
words,7,0.14042127
alabama,6,0.12036108
canada,6,0.12036108
centre,6,0.12036108
communes,6,0.12036108
corporation,6,0.12036108
criteria,6,0.12036108
definition,6,0.12036108
described,6,0.12036108
difference,6,0.12036108
districts,6,0.12036108
established,6,0.12036108
etc,6,0.12036108
granted,6,0.12036108
hungary,6,0.12036108
illinois,6,0.12036108
importance,6,0.12036108
independent,6,0.12036108
inhabited,6,0.12036108
israel,6,0.12036108
jersey,6,0.12036108
kong,6,0.12036108
made,6,0.12036108
nevada,6,0.12036108
office,6,0.12036108
recent,6,0.12036108
refer,6,0.12036108
referendum,6,0.12036108
right,6,0.12036108
rights,6,0.12036108
russia,6,0.12036108
set,6,0.12036108
themselves,6,0.12036108
three,6,0.12036108
through,6,0.12036108
tin,6,0.12036108
type,6,0.12036108
types,6,0.12036108
various,6,0.12036108
wales,6,0.12036108
zealand,6,0.12036108
above,5,0.1003009
although,5,0.1003009
another,5,0.1003009
apply,5,0.1003009
become,5,0.1003009
being,5,0.1003009
cases,5,0.1003009
castle,5,0.1003009
central,5,0.1003009
certain,5,0.1003009
church,5,0.1003009
commonly,5,0.1003009
considered,5,0.1003009
distinct,5,0.1003009
entity,5,0.1003009
fact,5,0.1003009
few,5,0.1003009
france,5,0.1003009
gatos,5,0.1003009
german,5,0.1003009
hamlets,5,0.1003009
hungarian,5,0.1003009
iran,5,0.1003009
ireland,5,0.1003009
known,5,0.1003009
lang,5,0.1003009
last,5,0.1003009
longer,5,0.1003009
los,5,0.1003009
maryland,5,0.1003009
netherlands,5,0.1003009
official,5,0.1003009
out,5,0.1003009
pennsylvania,5,0.1003009
persian,5,0.1003009
poland,5,0.1003009
provides,5,0.1003009
public,5,0.1003009
reference,5,0.1003009
republic,5,0.1003009
road,5,0.1003009
similarly,5,0.1003009
special,5,0.1003009
statistics,5,0.1003009
statutory,5,0.1003009
time,5,0.1003009
today,5,0.1003009
typically,5,0.1003009
uejpg,5,0.1003009
addition,4,0.08024072
age,4,0.08024072
allowed,4,0.08024072
applied,4,0.08024072
austria,4,0.08024072
authorities,4,0.08024072
boroughs,4,0.08024072
bosnia,4,0.08024072
case,4,0.08024072
century,4,0.08024072
chapter,4,0.08024072
chile,4,0.08024072
civil,4,0.08024072
classification,4,0.08024072
committee,4,0.08024072
communities,4,0.08024072
context,4,0.08024072
councilman,4,0.08024072
councils,4,0.08024072
created,4,0.08024072
current,4,0.08024072
cyprus,4,0.08024072
czech,4,0.08024072
denmark,4,0.08024072
describe,4,0.08024072
designated,4,0.08024072
despite,4,0.08024072
developed,4,0.08024072
differ,4,0.08024072
early,4,0.08024072
economic,4,0.08024072
fence,4,0.08024072
first,4,0.08024072
forms,4,0.08024072
greece,4,0.08024072
hall,4,0.08024072
hamlet,4,0.08024072
hawaii,4,0.08024072
historically,4,0.08024072
iceland,4,0.08024072
informally,4,0.08024072
instead,4,0.08024072
island,4,0.08024072
latvia,4,0.08024072
laws,4,0.08024072
legislature,4,0.08024072
level,4,0.08024072
lithuania,4,0.08024072
lower,4,0.08024072
modern,4,0.08024072
much,4,0.08024072
mun,4,0.08024072
old,4,0.08024072
origin,4,0.08024072
others,4,0.08024072
parish,4,0.08024072
per,4,0.08024072
petition,4,0.08024072
planning,4,0.08024072
portugal,4,0.08024072
privileges,4,0.08024072
process,4,0.08024072
provisions,4,0.08024072
purposes,4,0.08024072
reasons,4,0.08024072
related,4,0.08024072
requirements,4,0.08024072
retain,4,0.08024072
rural,4,0.08024072
separate,4,0.08024072
sha,4,0.08024072
shall,4,0.08024072
specific,4,0.08024072
square,4,0.08024072
stadt,4,0.08024072
times,4,0.08024072
townships,4,0.08024072
translate,4,0.08024072
tsuen,4,0.08024072
tuen,4,0.08024072
ukraine,4,0.08024072
until,4,0.08024072
usage,4,0.08024072
very,4,0.08024072
vietnam,4,0.08024072
wan,4,0.08024072
world,4,0.08024072
wyoming,4,0.08024072
american,3,0.06018054
australian,3,0.06018054
became,3,0.06018054
bigger,3,0.06018054
boundaries,3,0.06018054
built,3,0.06018054
call,3,0.06018054
cathedral,3,0.06018054
centers,3,0.06018054
characteristics,3,0.06018054
class,3,0.06018054
classified,3,0.06018054
collection,3,0.06018054
commercial,3,0.06018054
conditions,3,0.06018054
conferred,3,0.06018054
countries,3,0.06018054
cultural,3,0.06018054
defines,3,0.06018054
defining,3,0.06018054
denote,3,0.06018054
distinguish,3,0.06018054
district,3,0.06018054
diverse,3,0.06018054
divided,3,0.06018054
divisions,3,0.06018054
during,3,0.06018054
dutch,3,0.06018054
edinburgh,3,0.06018054
elected,3,0.06018054
entities,3,0.06018054
especially,3,0.06018054
establishment,3,0.06018054
exception,3,0.06018054
far,3,0.06018054
five,3,0.06018054
freedom,3,0.06018054
french,3,0.06018054
function,3,0.06018054
gaelic,3,0.06018054
garden,3,0.06018054
greater,3,0.06018054
greeks,3,0.06018054
groucfstadt,3,0.06018054
houses,3,0.06018054
human,3,0.06018054
ii,3,0.06018054
important,3,0.06018054
incorporate,3,0.06018054
industry,3,0.06018054
itself,3,0.06018054
iuee,3,0.06018054
kommun,3,0.06018054
land,3,0.06018054
largely,3,0.06018054
