contract,214,4.5435243
law,102,2.165605
party,55,1.1677282
contracts,52,1.104034
damages,42,0.89171976
parties,37,0.7855627
terms,37,0.7855627
legal,33,0.700637
implied,28,0.5944798
breach,27,0.5732484
court,27,0.5732484
performance,27,0.5732484
united,27,0.5732484
states,23,0.48832273
such,23,0.48832273
case,22,0.4670913
mistake,22,0.4670913
common,21,0.44585988
contractual,21,0.44585988
example,21,0.44585988
one,21,0.44585988
promise,21,0.44585988
term,21,0.44585988
agreement,20,0.42462847
consideration,20,0.42462847
person,19,0.40339702
specific,18,0.3821656
act,17,0.36093417
main,17,0.36093417
misrepresentation,17,0.36093417
offer,17,0.36093417
english,15,0.31847134
legally,15,0.31847134
fact,14,0.2972399
co,13,0.2760085
goods,13,0.2760085
rule,13,0.2760085
sale,13,0.2760085
test,13,0.2760085
theory,13,0.2760085
warranties,13,0.2760085
circumstances,12,0.25477707
civil,12,0.25477707
enforced,12,0.25477707
made,12,0.25477707
order,12,0.25477707
third,12,0.25477707
typically,12,0.25477707
warranty,12,0.25477707
acceptance,11,0.23354565
action,11,0.23354565
plaintiff,11,0.23354565
see,11,0.23354565
under,11,0.23354565
between,10,0.21231423
commercial,10,0.21231423
courts,10,0.21231423
duress,10,0.21231423
arbitration,9,0.1910828
business,9,0.1910828
claims,9,0.1910828
condition,9,0.1910828
general,9,0.1910828
generally,9,0.1910828
insurance,9,0.1910828
loss,9,0.1910828
reasonable,9,0.1910828
remedy,9,0.1910828
required,9,0.1910828
tort,9,0.1910828
void,9,0.1910828
agreements,8,0.16985138
another,8,0.16985138
certain,8,0.16985138
clause,8,0.16985138
determined,8,0.16985138
elements,8,0.16985138
file,8,0.16985138
invitation,8,0.16985138
more,8,0.16985138
part,8,0.16985138
reliance,8,0.16985138
representations,8,0.16985138
stated,8,0.16985138
statements,8,0.16985138
through,8,0.16985138
treat,8,0.16985138
whether,8,0.16985138
written,8,0.16985138
bargain,7,0.14861995
both,7,0.14861995
bound,7,0.14861995
car,7,0.14861995
cases,7,0.14861995
clauses,7,0.14861995
contracting,7,0.14861995
defenses,7,0.14861995
duty,7,0.14861995
